Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5275.81,97.50,1.88%,5178.32,5311.58,2756.52
GOLD!,5273.50,190.90,3.76%,5082.60,5306.00,2794.90
SILVER,113.04,0.92,0.82%,112.12,117.74,28.34
SILVER!,113.12,7.16,6.76%,105.96,117.70,27.55
GOLD:SILVER,46.66,0.43,0.93%,46.23,107.00,43.57
DXY,96.20,0.38,0.40%,95.82,109.88,95.55
USD/INR,91.76,0.32,0.35%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.14,-0.50,-0.75%,67.64,79.33,58.37
GOLDINR,164167,6468,4.10%,157699,164900,80414
SILVERINR,377000,20721,5.82%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:00
