Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.76,32.77,0.76%,4331.98,4550.52,2614.80
GOLD!,4380.80,37.20,0.86%,4343.60,4584.00,2624.60
SILVER,77.67,5.57,7.73%,72.10,83.76,28.34
SILVER!,77.58,7.12,10.11%,70.46,82.67,27.55
GOLD:SILVER,56.17,-3.84,-6.39%,60.01,107.00,54.34
DXY,98.20,0.18,0.19%,98.01,110.18,96.22
USD/INR,89.76,-0.11,-0.12%,89.88,91.08,83.76
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
BRENT,61.33,-0.34,-0.55%,61.67,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 00:58
