Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.04,73.16,1.59%,4595.88,4690.88,2730.64
GOLD!,4669.90,74.50,1.62%,4595.40,4698.00,2732.00
SILVER,93.10,3.03,3.36%,90.08,94.12,28.34
SILVER!,92.89,4.35,4.92%,88.54,94.36,27.55
GOLD:SILVER,50.08,-0.89,-1.75%,50.97,107.00,49.55
DXY,99.11,-0.27,-0.27%,99.38,109.88,96.22
USD/INR,90.81,0.15,0.16%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.14,0.10,0.16%,64.03,80.44,58.37
GOLDINR,144951,2434,1.71%,142517,145500,78797
SILVERINR,300456,12694,4.41%,287762,301315,86223
GOLD ETF,119.59,1.81,1.54%,117.78,119.63,65.85
SILVER ETF,278.77,9.33,3.46%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:40
