Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5266.30,87.98,1.70%,5178.32,5311.58,2756.52
GOLD!,5261.40,178.80,3.52%,5082.60,5306.00,2794.90
SILVER,114.06,1.94,1.73%,112.12,117.74,28.34
SILVER!,114.06,8.10,7.65%,105.96,117.70,27.55
GOLD:SILVER,46.23,-0.00,-0.00%,46.23,107.00,43.57
DXY,96.31,0.49,0.51%,95.82,109.88,95.55
USD/INR,91.99,0.55,0.60%,91.44,92.00,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.24,0.60,0.89%,67.64,79.33,58.37
GOLDINR,164199,6500,4.12%,157699,164900,80414
SILVERINR,381119,24840,6.97%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:20
