Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.95,-12.19,-0.28%,4332.14,4381.48,2596.19
GOLD!,4344.80,-19.70,-0.45%,4364.50,4409.50,2608.40
SILVER,65.18,-0.29,-0.44%,65.47,66.89,28.34
SILVER!,64.94,-0.28,-0.44%,65.22,67.18,27.55
GOLD:SILVER,66.25,0.11,0.16%,66.15,107.00,65.05
DXY,98.50,0.08,0.08%,98.42,110.18,96.22
USD/INR,90.13,-0.09,-0.11%,90.23,91.08,83.76
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
BRENT,59.64,-0.07,-0.12%,59.71,82.60,58.37
GOLDINR,133994,-527,-0.39%,134521,135590,76002
SILVERINR,203295,-270,-0.13%,203565,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,19-Dec 09:00
