Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4801.07,-31.51,-0.65%,4832.58,4888.43,2730.64
GOLD!,4797.40,-40.10,-0.83%,4837.50,4891.10,2732.00
SILVER,93.46,0.37,0.40%,93.09,95.87,28.34
SILVER!,93.22,0.58,0.63%,92.64,95.78,27.55
GOLD:SILVER,51.39,-0.54,-1.03%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.25,-0.00,-0.01%,65.26,79.33,58.37
GOLDINR,150500,-2362,-1.55%,152862,158475,79500
SILVERINR,312300,-6192,-1.94%,318492,335521,86223
GOLD ETF,124.07,-10.90,-8.08%,134.97,135.90,65.85
SILVER ETF,280.30,-30.38,-9.78%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:35
