Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.43,-3.79,-0.08%,4597.22,4630.24,2669.52
GOLD!,4606.50,-8.20,-0.18%,4614.70,4640.50,2685.40
SILVER,85.48,0.33,0.38%,85.15,86.24,28.34
SILVER!,85.77,0.68,0.80%,85.09,86.34,27.55
GOLD:SILVER,53.73,-0.25,-0.47%,53.99,107.00,53.52
DXY,98.95,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,64.07,-0.12,-0.19%,64.19,82.60,58.37
GOLDINR,142015,-17,-0.01%,142032,142500,78241
SILVERINR,271131,2161,0.80%,268970,272202,86223
GOLD ETF,116.78,0.02,0.02%,116.76,117.14,65.85
SILVER ETF,250.47,7.12,2.93%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:40
