Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4877.76,114.67,2.41%,4763.09,4888.43,2730.64
GOLD!,4872.40,106.60,2.24%,4765.80,4891.10,2732.00
SILVER,94.70,0.13,0.13%,94.57,95.87,28.34
SILVER!,94.09,-0.54,-0.57%,94.64,95.78,27.55
GOLD:SILVER,51.48,1.16,2.30%,50.33,107.00,49.38
DXY,98.46,-0.10,-0.10%,98.56,109.88,96.22
USD/INR,91.62,0.55,0.61%,91.07,91.74,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
BRENT,65.02,1.15,1.80%,63.87,79.57,58.37
GOLDINR,158162,7597,5.05%,150565,158339,79274
SILVERINR,333210,9538,2.95%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 19:10
