Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.93,74.05,1.61%,4595.88,4690.88,2730.64
GOLD!,4668.50,73.10,1.59%,4595.40,4698.00,2732.00
SILVER,93.02,2.94,3.27%,90.08,94.12,28.34
SILVER!,92.43,3.89,4.40%,88.54,94.36,27.55
GOLD:SILVER,50.21,-0.76,-1.49%,50.97,107.00,49.55
DXY,99.20,-0.18,-0.18%,99.38,109.88,96.22
USD/INR,90.93,0.27,0.29%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.39,-0.64,-1.00%,64.03,80.44,58.37
GOLDINR,145125,2608,1.83%,142517,145500,78797
SILVERINR,302940,15178,5.27%,287762,304200,86223
GOLD ETF,120.43,2.65,2.25%,117.78,120.73,65.85
SILVER ETF,280.70,11.26,4.18%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:40
