Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.12,-19.10,-0.42%,4597.22,4630.24,2669.52
GOLD!,4591.50,-23.20,-0.50%,4614.70,4640.50,2685.40
SILVER,85.14,-0.02,-0.02%,85.15,86.24,28.34
SILVER!,85.02,-0.07,-0.08%,85.09,86.34,27.55
GOLD:SILVER,53.77,-0.22,-0.41%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.28,0.09,0.15%,64.19,82.60,58.37
GOLDINR,141351,-681,-0.48%,142032,142500,78241
SILVERINR,268570,-400,-0.15%,268970,272202,86223
GOLD ETF,116.22,-0.54,-0.46%,116.76,117.14,65.85
SILVER ETF,247.80,4.45,1.83%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:20
