Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.46,35.28,0.79%,4479.18,4531.28,2596.19
GOLD!,4541.40,38.60,0.86%,4502.80,4561.60,2608.40
SILVER,74.76,2.94,4.10%,71.81,75.14,28.34
SILVER!,74.86,3.17,4.43%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.02,0.07,0.07%,97.95,110.18,96.22
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.38,0.12,0.19%,62.26,82.60,58.37
GOLDINR,139357,1260,0.91%,138097,139433,76018
SILVERINR,232641,8851,3.96%,223790,233183,86223
GOLD ETF,114.17,0.96,0.85%,113.21,115.00,63.63
SILVER ETF,217.98,8.75,4.18%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:45
