Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.22,42.36,0.92%,4585.85,4634.58,2690.10
GOLD!,4635.60,36.50,0.79%,4599.10,4644.00,2715.60
SILVER,91.22,4.32,4.97%,86.90,91.55,28.34
SILVER!,90.60,4.26,4.94%,86.34,90.94,27.55
GOLD:SILVER,50.57,-2.14,-4.06%,52.71,107.00,50.57
DXY,99.15,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.13,-0.10,-0.11%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.27,-0.12,-0.18%,65.39,82.54,58.37
GOLDINR,143022,781,0.55%,142241,143096,78421
SILVERINR,287165,11978,4.35%,275187,287833,86223
GOLD ETF,117.53,1.16,1.00%,116.37,117.83,65.85
SILVER ETF,261.52,12.01,4.81%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 09:50
