Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4286.39,-18.86,-0.44%,4305.26,4381.48,2583.21
GOLD!,4308.50,-26.70,-0.62%,4335.20,4398.00,2596.70
SILVER,63.06,-1.02,-1.59%,64.08,64.66,28.34
SILVER!,62.97,-0.62,-0.98%,63.59,65.08,27.55
GOLD:SILVER,67.90,0.73,1.09%,67.17,107.00,66.65
DXY,98.27,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.25,-0.12,-0.20%,60.37,82.60,58.37
GOLDINR,133887.00,-243.00,-0.18%,134130.00,135496.00,75459.00
SILVERINR,196890.00,-1011.00,-0.51%,197901.00,201615.00,86223.00
GOLD ETF,109.65,-1.30,-1.17%,110.95,111.09,62.80
SILVER ETF,184.32,-0.55,-0.30%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:13
