Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.80,107.78,2.39%,4509.02,4630.24,2659.96
GOLD!,4621.60,120.70,2.68%,4500.90,4640.50,2672.00
SILVER,85.93,6.02,7.54%,79.90,86.21,28.34
SILVER!,85.82,6.48,8.17%,79.34,86.32,27.55
GOLD:SILVER,53.65,-2.76,-4.89%,56.40,107.00,53.65
DXY,98.84,-0.30,-0.30%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.46,0.47,0.74%,62.99,82.60,58.37
GOLDINR,142228,3409,2.46%,138819,142500,77965
SILVERINR,270392,17667,6.99%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:20
