Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.80,101.71,2.14%,4763.09,4870.95,2730.64
GOLD!,4868.30,102.50,2.15%,4765.80,4873.60,2732.00
SILVER,94.37,-0.20,-0.21%,94.57,95.87,28.34
SILVER!,94.20,-0.43,-0.46%,94.64,95.78,27.55
GOLD:SILVER,51.55,1.23,2.44%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.35,0.28,0.31%,91.07,91.38,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.14,0.27,0.43%,63.87,79.57,58.37
GOLDINR,157560,6995,4.65%,150565,158339,79274
SILVERINR,332710,9038,2.79%,323672,334027,86223
GOLD ETF,132.15,6.29,5.00%,125.86,134.17,65.85
SILVER ETF,307.64,10.02,3.37%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 10:40
