Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.85,35.86,0.83%,4331.98,4550.52,2614.80
GOLD!,4377.40,33.80,0.78%,4343.60,4584.00,2624.60
SILVER,74.56,2.46,3.42%,72.10,83.76,28.34
SILVER!,74.06,3.60,5.11%,70.46,82.67,27.55
GOLD:SILVER,58.56,-1.45,-2.42%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.95,0.08,0.08%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.45,-0.21,-0.35%,61.67,82.60,58.37
GOLDINR,135867,925,0.69%,134942,140465,76563
SILVERINR,234340,9911,4.42%,224429,254174,86223
GOLD ETF,110.98,-2.05,-1.81%,113.03,117.00,64.02
SILVER ETF,217.23,-1.02,-0.47%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 10:10
