Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.95,-34.05,-0.74%,4627.00,4643.00,2699.39
GOLD!,4592.80,-42.90,-0.93%,4635.70,4650.50,2715.60
SILVER,88.14,-5.05,-5.42%,93.19,93.69,28.34
SILVER!,87.64,-3.75,-4.10%,91.39,93.70,27.55
GOLD:SILVER,52.14,2.51,5.06%,49.62,107.00,49.55
DXY,99.16,0.10,0.10%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
BRENT,64.40,-1.10,-1.68%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 09:50
