Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.23,-13.77,-0.30%,4627.00,4643.00,2699.39
GOLD!,4615.90,-19.80,-0.43%,4635.70,4650.50,2715.60
SILVER,90.97,-2.22,-2.39%,93.19,93.69,28.34
SILVER!,90.85,-0.54,-0.59%,91.39,93.70,27.55
GOLD:SILVER,50.67,1.05,2.11%,49.62,107.00,49.55
DXY,99.13,0.07,0.07%,99.06,109.88,96.22
USD/INR,90.27,0.05,0.06%,90.22,91.08,83.76
US10Y,4.14,0.00,0.00%,4.14,4.66,3.86
BRENT,63.50,-2.00,-3.06%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 15:50
