Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.35,-11.04,-0.25%,4338.40,4550.52,2614.80
GOLD!,4329.00,-57.30,-1.31%,4386.30,4584.00,2624.60
SILVER,71.97,-4.27,-5.60%,76.23,83.76,28.34
SILVER!,71.15,-6.77,-8.69%,77.92,82.67,27.55
GOLD:SILVER,60.20,3.31,5.82%,56.88,107.00,54.34
DXY,98.32,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.88,0.14,0.16%,89.74,91.08,83.76
US10Y,4.13,0.01,0.15%,4.13,4.81,3.86
BRENT,61.23,-0.10,-0.17%,61.33,82.60,58.37
GOLDINR,135615,-1051,-0.77%,136666,140465,76563
SILVERINR,236644,-14368,-5.72%,251012,254174,86223
GOLD ETF,110.15,-1.02,-0.92%,111.17,117.00,64.34
SILVER ETF,216.90,-1.31,-0.60%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:30
