Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.75,75.08,1.73%,4338.67,4414.88,2596.19
GOLD!,4441.40,54.10,1.23%,4387.30,4442.80,2608.40
SILVER,69.16,2.00,2.98%,67.15,69.45,28.34
SILVER!,69.09,1.61,2.38%,67.49,69.53,27.55
GOLD:SILVER,63.75,-0.80,-1.23%,64.55,107.00,63.35
DXY,98.65,-0.07,-0.07%,98.72,110.18,96.22
USD/INR,89.60,0.05,0.05%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.13,0.67,1.11%,60.46,82.60,58.37
GOLDINR,135990,1794,1.34%,134196,135998,76018
SILVERINR,213798,5359,2.57%,208439,214583,86223
GOLD ETF,111.37,1.55,1.41%,109.82,111.77,62.80
SILVER ETF,200.39,7.83,4.07%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:25
