Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.18,-71.13,-1.57%,4533.31,4550.52,2602.71
GOLD!,4493.00,-59.70,-1.31%,4552.70,4584.00,2614.30
SILVER,75.13,-4.17,-5.26%,79.30,83.76,28.34
SILVER!,75.11,-2.09,-2.71%,77.20,82.67,27.55
GOLD:SILVER,59.16,2.04,3.56%,57.12,107.00,54.34
DXY,98.01,-0.04,-0.04%,98.05,110.18,96.22
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.72,0.88,1.45%,60.84,82.60,58.37
GOLDINR,138271,-1602,-1.15%,139873,140465,76216
SILVERINR,235600,-4187,-1.75%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 16:00
