Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.01,19.79,0.40%,4935.22,4967.37,2730.64
GOLD!,4947.60,34.20,0.70%,4913.40,4970.00,2732.00
SILVER,99.54,3.38,3.51%,96.16,99.80,28.34
SILVER!,99.73,3.36,3.48%,96.37,99.94,27.55
GOLD:SILVER,49.69,-1.59,-3.10%,51.28,107.00,49.38
DXY,98.29,0.03,0.03%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
BRENT,65.87,1.53,2.39%,64.33,79.33,58.37
GOLDINR,157146,805,0.51%,156341,159226,79500
SILVERINR,333513,6224,1.90%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:19
