Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.34,4.33,0.10%,4484.01,4525.83,2596.19
GOLD!,4515.50,9.80,0.22%,4505.70,4555.10,2608.40
SILVER,72.15,0.71,1.00%,71.44,72.69,28.34
SILVER!,72.06,0.92,1.30%,71.14,72.75,27.55
GOLD:SILVER,62.14,-0.58,-0.93%,62.72,107.00,62.12
DXY,97.82,-0.07,-0.07%,97.88,110.18,96.22
USD/INR,89.74,0.34,0.38%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.45,-0.00,-0.00%,62.45,82.60,58.37
GOLDINR,138379,494,0.36%,137885,138676,76018
SILVERINR,223324,3671,1.67%,219653,223887,86223
GOLD ETF,113.28,0.18,0.16%,113.10,115.00,63.63
SILVER ETF,209.43,7.64,3.79%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:00
