Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5253.29,74.97,1.45%,5178.32,5253.91,2756.52
GOLD!,5240.60,158.00,3.11%,5082.60,5244.00,2794.90
SILVER,115.82,3.70,3.30%,112.12,117.74,28.34
SILVER!,115.62,9.67,9.12%,105.96,117.70,27.55
GOLD:SILVER,45.31,-0.91,-1.97%,46.23,107.00,43.57
DXY,96.19,0.37,0.39%,95.82,109.88,95.55
USD/INR,91.62,0.18,0.20%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,67.90,0.26,0.38%,67.64,79.33,58.37
GOLDINR,161900,4201,2.66%,157699,162429,80414
SILVERINR,379893,23614,6.63%,356279,380999,86223
GOLD ETF,134.67,3.22,2.45%,131.45,136.00,65.85
SILVER ETF,333.78,15.93,5.01%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 10:40
