Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5537.31,121.36,2.24%,5415.95,5598.75,2772.20
GOLD!,5589.50,285.90,5.39%,5303.60,5626.80,2802.20
SILVER,117.80,1.17,1.00%,116.63,120.44,28.34
SILVER!,118.61,5.07,4.47%,113.53,120.56,27.55
GOLD:SILVER,46.85,0.53,1.15%,46.32,107.00,43.57
DXY,96.14,-0.20,-0.21%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.33,0.68,0.99%,68.65,79.33,58.37
GOLDINR,175800,9885,5.96%,165915,180779,81639
SILVERINR,406901,21535,5.59%,385366,409800,86223
GOLD ETF,145.49,9.67,7.12%,135.82,148.14,65.85
SILVER ETF,351.35,19.32,5.82%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:59
