Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.70,-29.70,-0.68%,4338.40,4550.52,2614.80
GOLD!,4322.70,-63.60,-1.45%,4386.30,4584.00,2624.60
SILVER,71.67,-4.56,-5.98%,76.23,83.76,28.34
SILVER!,71.48,-6.43,-8.26%,77.92,82.67,27.55
GOLD:SILVER,60.16,3.28,5.77%,56.88,107.00,54.34
DXY,98.25,0.04,0.04%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.10,-0.02,-0.53%,4.13,4.81,3.86
BRENT,61.60,0.27,0.44%,61.33,82.60,58.37
GOLDINR,135192,-1474,-1.08%,136666,140465,76563
SILVERINR,235533,-15479,-6.17%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 17:40
