Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.02,94.85,1.90%,4988.17,5111.17,2734.95
GOLD!,5082.50,102.80,2.06%,4979.70,5107.90,2737.40
SILVER,115.20,11.93,11.55%,103.27,117.74,28.34
SILVER!,116.05,14.72,14.52%,101.33,117.70,27.55
GOLD:SILVER,44.16,-4.10,-8.50%,48.26,107.00,43.57
DXY,96.94,-0.51,-0.53%,97.46,109.88,96.22
USD/INR,91.65,0.01,0.01%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.56,-0.62,-0.93%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 23:50
