Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.37,79.70,1.84%,4338.67,4420.30,2596.19
GOLD!,4443.10,55.80,1.27%,4387.30,4447.00,2608.40
SILVER,69.17,2.02,3.01%,67.15,69.45,28.34
SILVER!,69.19,1.70,2.51%,67.49,69.53,27.55
GOLD:SILVER,63.81,-0.73,-1.13%,64.55,107.00,63.35
DXY,98.62,-0.10,-0.10%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.09,0.63,1.05%,60.46,82.60,58.37
GOLDINR,136089,1893,1.41%,134196,136111,76018
SILVERINR,213721,5282,2.53%,208439,214583,86223
GOLD ETF,111.52,1.70,1.55%,109.82,111.77,62.80
SILVER ETF,200.46,7.90,4.10%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:30
