Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.08,39.23,0.86%,4585.85,4639.72,2690.10
GOLD!,4632.40,33.30,0.72%,4599.10,4647.60,2715.60
SILVER,89.43,2.53,2.92%,86.90,91.55,28.34
SILVER!,89.58,3.24,3.75%,86.34,91.37,27.55
GOLD:SILVER,51.69,-1.02,-1.94%,52.71,107.00,50.62
DXY,99.16,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.19,-0.05,-0.05%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,64.78,-0.61,-0.93%,65.39,82.54,58.37
GOLDINR,143160,919,0.65%,142241,143500,78421
SILVERINR,284700,9513,3.46%,275187,287990,86223
GOLD ETF,117.78,1.41,1.21%,116.37,118.00,65.85
SILVER ETF,261.19,11.68,4.68%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:00
