Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.06,38.08,0.88%,4331.98,4550.52,2614.80
GOLD!,4385.60,42.00,0.97%,4343.60,4584.00,2624.60
SILVER,74.77,2.67,3.71%,72.10,83.76,28.34
SILVER!,74.33,3.88,5.50%,70.46,82.67,27.55
GOLD:SILVER,58.40,-1.61,-2.68%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.77,-0.10,-0.11%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.55,-0.11,-0.18%,61.67,82.60,58.37
GOLDINR,136150,1208,0.90%,134942,140465,76563
SILVERINR,236580,12151,5.41%,224429,254174,86223
GOLD ETF,111.31,-1.72,-1.52%,113.03,117.00,64.02
SILVER ETF,218.89,0.64,0.29%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:48
