Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.90,-139.41,-3.08%,4533.31,4550.52,2602.71
GOLD!,4415.40,-137.30,-3.02%,4552.70,4584.00,2614.30
SILVER,72.60,-6.70,-8.45%,79.30,83.76,28.34
SILVER!,72.22,-4.98,-6.45%,77.20,82.67,27.55
GOLD:SILVER,60.53,3.41,5.97%,57.12,107.00,54.34
DXY,98.05,0.00,0.00%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.87,1.03,1.69%,60.84,82.60,58.37
GOLDINR,136735,-3138,-2.24%,139873,140465,76216
SILVERINR,227768,-12019,-5.01%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 19:50
