Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.95,-25.45,-0.59%,4338.40,4550.52,2614.80
GOLD!,4324.00,-62.30,-1.42%,4386.30,4584.00,2624.60
SILVER,72.26,-3.98,-5.22%,76.23,83.76,28.34
SILVER!,71.60,-6.32,-8.11%,77.92,82.67,27.55
GOLD:SILVER,59.72,2.84,4.99%,56.88,107.00,54.34
DXY,98.28,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.65,0.32,0.52%,61.33,82.60,58.37
GOLDINR,135250,-1416,-1.04%,136666,140465,76563
SILVERINR,236768,-14244,-5.67%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 17:20
