Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.40,160.89,3.50%,4595.52,4758.09,2730.64
GOLD!,4758.30,162.90,3.54%,4595.40,4762.00,2732.00
SILVER,94.27,4.19,4.65%,90.08,95.87,28.34
SILVER!,94.32,5.78,6.53%,88.54,95.78,27.55
GOLD:SILVER,50.43,0.94,1.91%,49.48,107.00,49.38
DXY,98.48,-0.56,-0.57%,99.05,109.88,96.22
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.80,0.66,1.03%,64.14,79.88,58.37
GOLDINR,150380,4741,3.26%,145639,152500,79274
SILVERINR,322844,12569,4.05%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:20
