Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.54,-8.47,-0.18%,4616.01,4643.00,2702.77
GOLD!,4607.50,-16.20,-0.35%,4623.70,4650.50,2715.60
SILVER,90.98,-1.41,-1.53%,92.39,93.69,28.34
SILVER!,90.65,-1.70,-1.84%,92.35,93.70,27.55
GOLD:SILVER,50.61,0.70,1.41%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.61,0.30,0.33%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.85,0.07,0.10%,63.79,80.96,58.37
GOLDINR,143000,-121,-0.08%,143121,143590,78421
SILVERINR,290334,-1243,-0.43%,291577,292960,86223
GOLD ETF,117.56,-0.45,-0.38%,118.01,118.49,65.85
SILVER ETF,266.61,3.80,1.45%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:22
