Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.75,-4.83,-0.10%,4832.58,4888.43,2730.64
GOLD!,4832.20,-5.30,-0.11%,4837.50,4891.10,2732.00
SILVER,94.15,1.06,1.14%,93.09,95.87,28.34
SILVER!,94.04,1.40,1.51%,92.64,95.78,27.55
GOLD:SILVER,51.23,-0.70,-1.35%,51.93,107.00,49.38
DXY,98.81,0.02,0.02%,98.79,109.88,96.22
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.98,-0.28,-0.43%,65.26,79.33,58.37
GOLDINR,151845,-1017,-0.67%,152862,158475,79500
SILVERINR,317100,-1392,-0.44%,318492,335521,86223
GOLD ETF,125.55,-9.42,-6.98%,134.97,135.90,65.85
SILVER ETF,284.47,-26.21,-8.44%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:40
