Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.70,74.82,1.63%,4595.88,4690.88,2730.64
GOLD!,4675.30,79.90,1.74%,4595.40,4698.00,2732.00
SILVER,93.32,3.24,3.60%,90.08,94.12,28.34
SILVER!,93.18,4.64,5.24%,88.54,94.36,27.55
GOLD:SILVER,50.08,-0.89,-1.74%,50.97,107.00,49.55
DXY,99.09,-0.28,-0.28%,99.38,109.88,96.22
USD/INR,90.79,0.13,0.14%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.11,0.07,0.12%,64.03,80.44,58.37
GOLDINR,144916,2399,1.68%,142517,145500,78797
SILVERINR,300368,12606,4.38%,287762,301315,86223
GOLD ETF,119.48,1.70,1.44%,117.78,119.68,65.85
SILVER ETF,278.60,9.16,3.40%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:00
