Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.43,108.41,2.40%,4509.02,4630.24,2659.96
GOLD!,4621.00,120.10,2.67%,4500.90,4640.50,2672.00
SILVER,85.93,6.03,7.55%,79.90,86.21,28.34
SILVER!,85.66,6.32,7.96%,79.34,86.32,27.55
GOLD:SILVER,53.65,-2.76,-4.89%,56.40,107.00,53.65
DXY,98.85,-0.29,-0.29%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.36,0.37,0.59%,62.99,82.60,58.37
GOLDINR,142201,3382,2.44%,138819,142500,77965
SILVERINR,270230,17505,6.93%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:21
