Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.79,77.27,1.68%,4595.52,4676.82,2730.64
GOLD!,4671.50,76.10,1.66%,4595.40,4698.00,2732.00
SILVER,93.11,3.04,3.37%,90.08,94.73,28.34
SILVER!,92.62,4.09,4.62%,88.54,94.75,27.55
GOLD:SILVER,50.11,0.63,1.27%,49.48,107.00,49.38
DXY,99.00,-0.04,-0.04%,99.05,109.88,96.22
USD/INR,90.85,-0.00,-0.00%,90.85,91.08,83.76
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
BRENT,63.94,-0.20,-0.31%,64.14,79.88,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 08:50
