Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.94,-15.07,-0.33%,4616.01,4643.00,2702.77
GOLD!,4601.10,-22.60,-0.49%,4623.70,4650.50,2715.60
SILVER,90.72,-1.66,-1.80%,92.39,93.69,28.34
SILVER!,90.45,-1.90,-2.05%,92.35,93.70,27.55
GOLD:SILVER,50.57,0.66,1.32%,49.91,107.00,49.55
DXY,99.31,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.56,0.24,0.27%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.54,-0.25,-0.39%,63.79,80.96,58.37
GOLDINR,142940,-181,-0.13%,143121,143590,78421
SILVERINR,289404,-2173,-0.75%,291577,292960,86223
GOLD ETF,117.40,-0.61,-0.52%,118.01,118.49,65.85
SILVER ETF,265.54,2.73,1.04%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 11:00
