Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.35,30.49,0.66%,4585.85,4641.85,2690.10
GOLD!,4620.00,20.90,0.45%,4599.10,4650.10,2715.60
SILVER,91.70,4.80,5.52%,86.90,92.24,28.34
SILVER!,91.13,4.79,5.55%,86.34,92.19,27.55
GOLD:SILVER,50.26,-2.45,-4.64%,52.71,107.00,50.26
DXY,99.00,-0.17,-0.17%,99.17,109.88,96.22
USD/INR,90.31,0.07,0.08%,90.24,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.69,3.86
BRENT,66.03,0.64,0.98%,65.39,82.54,58.37
GOLDINR,143085,844,0.59%,142241,143590,78421
SILVERINR,289450,14263,5.18%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 21:14
