Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.40,3.18,0.07%,4597.22,4634.58,2669.52
GOLD!,4619.00,4.30,0.09%,4614.70,4644.00,2685.40
SILVER,88.26,3.10,3.65%,85.15,89.11,28.34
SILVER!,88.97,3.88,4.56%,85.09,89.22,27.55
GOLD:SILVER,51.92,-2.07,-3.83%,53.99,107.00,51.85
DXY,99.19,0.30,0.30%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,65.73,1.54,2.40%,64.19,82.60,58.37
GOLDINR,142272,240,0.17%,142032,142949,78241
SILVERINR,277701,8731,3.25%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 22:00
