Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.08,73.20,1.59%,4595.88,4690.88,2730.64
GOLD!,4671.50,76.10,1.66%,4595.40,4698.00,2732.00
SILVER,93.08,3.00,3.33%,90.08,94.12,28.34
SILVER!,92.75,4.21,4.75%,88.54,94.36,27.55
GOLD:SILVER,50.15,-0.82,-1.61%,50.97,107.00,49.55
DXY,99.22,-0.16,-0.16%,99.38,109.88,96.22
USD/INR,90.93,0.27,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.32,-0.71,-1.11%,64.03,80.44,58.37
GOLDINR,145148,2631,1.85%,142517,145500,78797
SILVERINR,302804,15042,5.23%,287762,304200,86223
GOLD ETF,120.18,2.40,2.04%,117.78,120.73,65.85
SILVER ETF,282.49,13.05,4.84%,269.44,282.49,77.55
,,,,,Update Time,19-Jan 15:10
