Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5512.59,96.64,1.78%,5415.95,5598.75,2772.20
GOLD!,5558.30,254.70,4.80%,5303.60,5626.80,2802.20
SILVER,116.50,-0.13,-0.11%,116.63,120.44,28.34
SILVER!,117.33,3.80,3.35%,113.53,120.56,27.55
GOLD:SILVER,47.25,0.93,2.01%,46.32,107.00,43.57
DXY,96.23,-0.11,-0.11%,96.34,109.88,95.55
USD/INR,91.91,-0.09,-0.09%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.45,0.80,1.17%,68.65,79.33,58.37
GOLDINR,174656,8741,5.27%,165915,180779,81639
SILVERINR,404600,19234,4.99%,385366,409800,86223
GOLD ETF,144.57,8.75,6.44%,135.82,148.14,65.85
SILVER ETF,349.20,17.17,5.17%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 14:10
