Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.06,-47.88,-1.07%,4494.94,4550.52,2655.65
GOLD!,4451.40,-44.70,-0.99%,4496.10,4584.00,2672.00
SILVER,77.40,-3.83,-4.71%,81.23,83.76,28.34
SILVER!,77.00,-4.04,-4.99%,81.04,82.67,27.55
GOLD:SILVER,57.41,2.15,3.89%,55.26,107.00,54.34
DXY,98.54,-0.06,-0.06%,98.59,110.18,96.22
USD/INR,89.79,-0.31,-0.35%,90.10,91.08,83.76
US10Y,4.13,-0.04,-0.94%,4.17,4.81,3.86
BRENT,60.64,0.12,0.19%,60.52,82.60,58.37
GOLDINR,137850,-1233,-0.89%,139083,140465,77780
SILVERINR,248948,-9863,-3.81%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 19:20
