Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.26,-28.68,-0.64%,4494.94,4550.52,2655.65
GOLD!,4474.70,-21.40,-0.48%,4496.10,4584.00,2672.00
SILVER,79.70,-1.53,-1.89%,81.23,83.76,28.34
SILVER!,79.43,-1.61,-1.99%,81.04,82.67,27.55
GOLD:SILVER,55.98,0.72,1.31%,55.26,107.00,54.34
DXY,98.54,-0.05,-0.06%,98.59,110.18,96.22
USD/INR,89.93,-0.17,-0.19%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,60.02,-0.51,-0.83%,60.52,82.60,58.37
GOLDINR,138313,-770,-0.55%,139083,140465,77780
SILVERINR,255057,-3754,-1.45%,258811,259692,86223
GOLD ETF,113.07,-0.07,-0.06%,113.14,117.00,64.98
SILVER ETF,235.34,3.69,1.59%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 10:20
