Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4841.22,78.13,1.64%,4763.09,4849.82,2730.64
GOLD!,4844.40,78.60,1.65%,4765.80,4852.60,2732.00
SILVER,93.81,-0.76,-0.80%,94.57,95.87,28.34
SILVER!,93.64,-0.99,-1.05%,94.64,95.78,27.55
GOLD:SILVER,51.60,1.27,2.53%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.20,0.14,0.15%,91.07,91.23,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.15,0.28,0.45%,63.87,79.57,58.37
GOLDINR,154336,3771,2.50%,150565,154710,79274
SILVERINR,325400,1728,0.53%,323672,327998,86223
GOLD ETF,131.34,5.48,4.35%,125.86,134.17,65.85
SILVER ETF,302.60,4.98,1.67%,297.62,305.00,77.55
,,,,,Update Time,21-Jan 09:20
