Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.23,85.29,1.70%,5009.94,5111.17,2744.94
GOLD!,5086.00,3.50,0.07%,5082.50,5107.90,2761.00
SILVER,112.95,9.06,8.72%,103.89,117.74,28.34
SILVER!,111.37,-4.13,-3.58%,115.50,117.70,27.55
GOLD:SILVER,45.26,-2.89,-5.99%,48.14,107.00,43.57
DXY,97.13,0.07,0.07%,97.06,109.88,96.22
USD/INR,91.71,0.04,0.05%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.14,-0.56,-0.86%,65.70,79.33,58.37
GOLDINR,158917,2880,1.85%,156037,159820,80200
SILVERINR,363891,29192,8.72%,334699,364820,86223
GOLD ETF,131.21,3.79,2.97%,127.42,135.90,65.85
SILVER ETF,315.00,22.27,7.61%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:10
