Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.84,-11.17,-0.24%,4616.01,4643.00,2702.77
GOLD!,4615.20,-8.50,-0.18%,4623.70,4650.50,2715.60
SILVER,90.50,-1.88,-2.04%,92.39,93.69,28.34
SILVER!,90.67,-1.67,-1.81%,92.35,93.70,27.55
GOLD:SILVER,50.67,0.76,1.52%,49.91,107.00,49.55
DXY,99.24,-0.11,-0.12%,99.35,109.88,96.22
USD/INR,90.76,0.45,0.49%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.67,0.89,1.39%,63.79,80.96,58.37
GOLDINR,143035,-86,-0.06%,143121,143590,78421
SILVERINR,290232,-1345,-0.46%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:55
