Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.97,-29.05,-0.63%,4616.01,4643.00,2702.77
GOLD!,4590.30,-33.40,-0.72%,4623.70,4650.50,2715.60
SILVER,89.33,-3.06,-3.32%,92.39,93.69,28.34
SILVER!,89.11,-3.23,-3.50%,92.35,93.70,27.55
GOLD:SILVER,51.33,1.42,2.84%,49.91,107.00,49.55
DXY,99.36,0.00,0.00%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.23,0.06,1.39%,4.17,4.66,3.86
BRENT,64.18,0.39,0.61%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,17-Jan 02:21
