Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.02,47.80,0.97%,4935.22,4989.94,2730.64
GOLD!,4981.00,67.60,1.38%,4913.40,4991.40,2732.00
SILVER,102.14,5.98,6.22%,96.16,102.15,28.34
SILVER!,102.14,5.77,5.99%,96.37,102.34,27.55
GOLD:SILVER,48.81,-2.47,-4.83%,51.28,107.00,48.81
DXY,97.54,-0.73,-0.74%,98.27,109.88,96.22
USD/INR,91.65,0.12,0.14%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,65.93,1.60,2.49%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 01:45
