Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5263.67,85.35,1.65%,5178.32,5311.58,2756.52
GOLD!,5255.40,172.80,3.40%,5082.60,5306.00,2794.90
SILVER,112.37,0.24,0.22%,112.12,117.74,28.34
SILVER!,112.33,6.37,6.01%,105.96,117.70,27.55
GOLD:SILVER,46.72,0.50,1.07%,46.23,107.00,43.57
DXY,96.15,0.33,0.35%,95.82,109.88,95.55
USD/INR,91.86,0.42,0.46%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.79,0.14,0.21%,67.64,79.33,58.37
GOLDINR,163803,6104,3.87%,157699,164900,80414
SILVERINR,378234,21955,6.16%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 18:00
