Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.61,-45.40,-0.98%,4616.01,4643.00,2702.77
GOLD!,4551.80,-71.90,-1.56%,4623.70,4650.50,2715.60
SILVER,88.03,-4.36,-4.72%,92.39,93.69,28.34
SILVER!,87.20,-5.14,-5.57%,92.35,93.70,27.55
GOLD:SILVER,51.83,1.92,3.84%,49.91,107.00,49.55
DXY,99.41,0.06,0.06%,99.35,109.88,96.22
USD/INR,90.73,0.42,0.46%,90.31,91.08,83.76
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
BRENT,64.33,0.54,0.84%,63.79,80.96,58.37
GOLDINR,142360,-761,-0.53%,143121,143590,78421
SILVERINR,287300,-4277,-1.47%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 21:20
