Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.63,113.61,2.52%,4509.02,4627.49,2659.96
GOLD!,4631.60,130.70,2.90%,4500.90,4638.20,2672.00
SILVER,85.35,5.45,6.81%,79.90,85.76,28.34
SILVER!,85.50,6.16,7.76%,79.34,85.84,27.55
GOLD:SILVER,54.13,-2.27,-4.02%,56.40,107.00,53.98
DXY,98.79,-0.35,-0.35%,99.14,109.88,96.22
USD/INR,90.11,-0.10,-0.11%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.49,0.49,0.79%,62.99,82.60,58.37
GOLDINR,142308,3489,2.51%,138819,142452,77965
SILVERINR,268400,15675,6.20%,252725,269400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:30
