Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.69,-6.14,-0.14%,4338.83,4381.48,2589.73
GOLD!,4370.90,-3.00,-0.07%,4373.90,4409.50,2603.70
SILVER,65.14,-1.07,-1.61%,66.20,66.89,28.34
SILVER!,65.39,-1.52,-2.27%,66.90,67.18,27.55
GOLD:SILVER,66.34,0.86,1.32%,65.48,107.00,65.05
DXY,98.48,0.09,0.09%,98.39,110.18,96.22
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
BRENT,60.07,-0.52,-0.86%,60.59,82.60,58.37
GOLDINR,134490,-404,-0.30%,134894,135590,75651
SILVERINR,203325,-4110,-1.98%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 23:50
