Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.03,94.36,2.17%,4338.67,4442.19,2596.19
GOLD!,4467.50,80.20,1.83%,4387.30,4477.70,2608.40
SILVER,68.45,1.29,1.93%,67.15,69.45,28.34
SILVER!,68.44,0.95,1.41%,67.49,69.53,27.55
GOLD:SILVER,64.72,0.18,0.28%,64.55,107.00,63.35
DXY,98.30,-0.42,-0.42%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
BRENT,62.01,1.55,2.56%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 01:17
