Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5284.22,105.90,2.05%,5178.32,5311.58,2756.52
GOLD!,5285.80,203.20,4.00%,5082.60,5306.00,2794.90
SILVER,114.02,1.90,1.69%,112.12,117.74,28.34
SILVER!,114.04,8.08,7.63%,105.96,117.70,27.55
GOLD:SILVER,46.39,0.16,0.35%,46.23,107.00,43.57
DXY,96.54,0.73,0.76%,95.82,109.88,95.55
USD/INR,92.09,0.65,0.71%,91.44,92.19,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.04,0.40,0.59%,67.64,79.33,58.37
GOLDINR,164589,6890,4.37%,157699,164900,80414
SILVERINR,385477,29198,8.20%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:58
