Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.31,44.33,1.02%,4331.98,4550.52,2614.80
GOLD!,4382.60,39.00,0.90%,4343.60,4584.00,2624.60
SILVER,76.17,4.07,5.65%,72.10,83.76,28.34
SILVER!,75.11,4.65,6.60%,70.46,82.67,27.55
GOLD:SILVER,57.68,-2.33,-3.89%,60.01,107.00,54.34
DXY,98.20,0.18,0.19%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.69,0.02,0.03%,61.67,82.60,58.37
GOLDINR,136489,1547,1.15%,134942,140465,76563
SILVERINR,242747,18318,8.16%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:50
