Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4936.10,0.88,0.02%,4935.22,4967.37,2730.64
GOLD!,4940.40,27.00,0.55%,4913.40,4970.00,2732.00
SILVER,99.08,2.92,3.03%,96.16,99.37,28.34
SILVER!,99.25,2.88,2.99%,96.37,99.39,27.55
GOLD:SILVER,49.75,-1.53,-2.99%,51.28,107.00,49.38
DXY,98.30,0.03,0.03%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,65.19,0.86,1.34%,64.33,79.33,58.37
GOLDINR,156914,573,0.37%,156341,159226,79500
SILVERINR,334689,7400,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 18:30
