Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.87,73.93,1.48%,5009.94,5111.17,2744.94
GOLD!,5077.30,-5.20,-0.10%,5082.50,5107.90,2761.00
SILVER,110.00,6.11,5.88%,103.89,117.74,28.34
SILVER!,109.59,-5.91,-5.12%,115.50,117.70,27.55
GOLD:SILVER,46.25,-1.90,-3.94%,48.14,107.00,43.57
DXY,97.13,0.07,0.07%,97.06,109.88,96.22
USD/INR,91.82,0.16,0.17%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.37,-0.33,-0.50%,65.70,79.33,58.37
GOLDINR,158650,2613,1.67%,156037,159820,80200
SILVERINR,356601,21902,6.54%,334699,359800,86223
GOLD ETF,131.25,3.83,3.01%,127.42,135.90,65.85
SILVER ETF,311.54,18.81,6.43%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:58
