Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.74,81.22,1.77%,4595.52,4690.88,2730.64
GOLD!,4678.70,83.30,1.81%,4595.40,4698.00,2732.00
SILVER,94.52,4.44,4.93%,90.08,94.68,28.34
SILVER!,94.55,6.01,6.79%,88.54,94.69,27.55
GOLD:SILVER,49.42,-1.55,-3.04%,50.97,107.00,49.38
DXY,99.03,-0.34,-0.35%,99.38,109.88,96.22
USD/INR,90.86,0.20,0.22%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.99,-0.04,-0.06%,64.03,80.44,58.37
GOLDINR,145620,3103,2.18%,142517,145629,78797
SILVERINR,310305,22543,7.83%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:20
