Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.41,-28.53,-0.63%,4494.94,4550.52,2655.65
GOLD!,4477.00,-19.10,-0.42%,4496.10,4584.00,2672.00
SILVER,79.74,-1.49,-1.83%,81.23,83.76,28.34
SILVER!,79.69,-1.35,-1.66%,81.04,82.67,27.55
GOLD:SILVER,55.99,0.73,1.32%,55.26,107.00,54.34
DXY,98.55,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.89,-0.21,-0.23%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,59.98,-0.54,-0.89%,60.52,82.60,58.37
GOLDINR,138243,-840,-0.60%,139083,140465,77780
SILVERINR,255100,-3711,-1.43%,258811,259692,86223
GOLD ETF,113.07,-0.07,-0.06%,113.14,117.00,64.98
SILVER ETF,235.44,3.79,1.64%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 10:23
