Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.76,-19.49,-0.45%,4305.26,4381.48,2583.21
GOLD!,4315.90,-19.30,-0.45%,4335.20,4398.00,2596.70
SILVER,63.08,-1.00,-1.56%,64.08,64.66,28.34
SILVER!,62.95,-0.64,-1.01%,63.59,65.08,27.55
GOLD:SILVER,67.97,0.80,1.20%,67.17,107.00,66.65
DXY,98.31,0.06,0.06%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.21,-0.16,-0.27%,60.37,82.60,58.37
GOLDINR,133829.00,-301.00,-0.22%,134130.00,135496.00,75459.00
SILVERINR,196777.00,-1124.00,-0.57%,197901.00,201615.00,86223.00
GOLD ETF,109.65,-1.30,-1.17%,110.95,111.09,62.80
SILVER ETF,184.25,-0.62,-0.34%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 12:40
