Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.70,78.76,1.57%,5009.94,5111.17,2744.94
GOLD!,5088.00,5.50,0.11%,5082.50,5107.90,2761.00
SILVER,112.19,8.30,7.99%,103.89,117.74,28.34
SILVER!,112.85,-2.65,-2.30%,115.50,117.70,27.55
GOLD:SILVER,45.44,-2.70,-5.61%,48.14,107.00,43.57
DXY,97.13,0.08,0.08%,97.06,109.88,96.22
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.38,-0.33,-0.49%,65.70,79.33,58.37
GOLDINR,158749,2712,1.74%,156037,159820,80200
SILVERINR,362613,27914,8.34%,334699,364821,86223
GOLD ETF,131.46,4.04,3.17%,127.42,135.90,65.85
SILVER ETF,318.30,25.57,8.74%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 15:20
