Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.56,-38.02,-0.79%,4832.58,4888.43,2730.64
GOLD!,4793.90,-43.60,-0.90%,4837.50,4891.10,2732.00
SILVER,93.34,0.25,0.26%,93.09,95.87,28.34
SILVER!,93.03,0.39,0.42%,92.64,95.78,27.55
GOLD:SILVER,51.34,-0.58,-1.12%,51.93,107.00,49.38
DXY,98.79,-0.00,-0.00%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.31,0.05,0.08%,65.26,79.33,58.37
GOLDINR,152450,-412,-0.27%,152862,158475,79500
SILVERINR,320038,1546,0.49%,318492,335521,86223
GOLD ETF,126.72,-8.25,-6.11%,134.97,135.90,65.85
SILVER ETF,288.79,-21.89,-7.05%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 09:20
